0.894427190999916,1.2649110640673518,1.5491933384829668,1.788854381999832,2.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0958,0.0958,0.0958,0.1032,0.101
